job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
cc7cb8309e6e2e0a3754faef,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,AXA Group Operations,Data Analyst - Identity Access Management (Internship),Malaysia,Selangor,jsearch,https://bebee.com/my/jobs/data-analyst-identity-access-management-internship-axa-group-operations-puchong-selangor--theirstack-685867952,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIrmbm5Kn56uDVTRXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-25T17:48:27+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; negative keyword: lead; may target Masters-level candidate"
301cd9e4400b436d7341ac0d,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Lean Giap Group Of Companies,Data Analyst Intern,"George Town, Penang",Penang,jsearch,https://bebee.com/my/jobs/data-analyst-intern-lean-giap-group-of-companies-george-town--techmap_my_b1c1c20ed69202045f4707370da33b26,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dn7rxo07vM6JJ6B1ZAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-25T17:48:27+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql, power bi, python; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown"
dc1d6fe81fedea3e602400f1,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Plexus Corp.,"Supply Chain Intern: Analytics, Dashboards & Process Improvement","Bayan Lepas, Penang",Penang,jsearch,https://www.jobleads.com/my/job/supply-chain-intern-analytics-dashboards-process-improvement--bayan-lepas--e2acbcacef23392aee9722e4bc8792f18,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DZ5u_lCaEI-PX5Q0tAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-21T17:20:10+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, analytics; analytics skill match: excel, dashboard, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, analytics; posted within 14 days; negative keyword: lead"
d44f66cc1c5a90610ef7ebf7,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Schneider Electric,Channel Marketing Intern: Campaigns & Data Insights,"Petaling Jaya, Selangor",Selangor,jsearch,https://www.jobleads.com/my/job/channel-marketing-intern-campaigns-data-insights--petaling-jaya--ec8bf1ca24331b7bae9fce83c1ef74694,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DyfzaLFd0L_jo7HuRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-21T17:20:10+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi, tableau; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, tableau; posted within 14 days; negative keyword: lead"
b64dd7cf738d5a5b4812ac14,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Micron,Intern - Tse Ssd Te 2,Malaysia,Malaysia,jsearch,https://my.trabajo.org/job-3400-0d6b32693adeaef5dcf7c9514f819f2d,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DwX0k6A74K-M2E_3pAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-21T12:40:27+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: sql, python, dashboard, analytics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 14 days; negative keyword: lead"
456644501ad71d02b93a731e,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Jabil,Intern - Data Science,Malaysia,Malaysia,jsearch,https://my.trabajo.org/job-4073-8bf144de27a8a4492b7a7c152832f495,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DadFipBkEj2n7H7JdAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T17:09:38+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; analytics skill match: power bi, python, dashboard, statistics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, python, dashboard; posted within 45 days"
2031777746d75b8cfd035d9e,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Marsh Risk,Intern - Ai Research and Development Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Selangor,jsearch,https://my.trabajo.org/job-3400-17986ab8884ecd303b537a6ddd023ca1,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DUpGnvB5K-AnmuKf-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-20T12:29:07+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data science, analytics; analytics skill match: python, analytics; location priority: Selangor; priority city: Damansara, Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: python, analytics; posted within 14 days; negative keyword: lead"
4616d6c43e4bf06c21ef0f18,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Datamicron Systems Sdn Bhd,"Data Science Intern: Analyze Data, Build Models","Puchong, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-b21317273459427922e5c011ce404119,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5e0zauxInP1CRiwZAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-19T23:48:07+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data science intern; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; posted within 14 days
5419ce1794173eeaa4b104c6,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Petronas Ventures,"Governance & Assurance Intern: Data, Dashboards & Presentations","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-bd78633c5684af4ec79ed87a9edd0daa,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLW8-KAAbKHKpww9bAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-17T18:21:54+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: excel, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, dashboard; posted within 14 days; negative keyword: lead"
e8146f36686cc2561057e719,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Sandisk,[July 2026 Onwards Intake] Internship - AI and Data Analytics,"Batu Pahat District, Johor",Johor,jsearch,https://bebee.com/my/jobs/july-2026-onwards-intake-internship-ai-and-data-analytics-sandisk-batu-kawan--techmap_my_49993422687,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5dal3XPfzHBR4b5kAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-17T09:39:13+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, data science, analytics; analytics skill match: excel, sql, python, analytics; location priority: Johor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 45 days; may target Masters-level candidate"
33671ababa138ce6124b942c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,AIRSTAR (M) SDN BHD,Internship Business Analyst,"Batu Caves, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-7992ca00aef7fb0e2ed56431980cd3d2,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxmioaXoYdwKuvjwjAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T15:46:46+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, business analyst; analytics skill match: excel, sql, power bi, analytics; location priority: Selangor; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 45 days; negative keyword: manager"
d4059e5479fb57d9f1651750,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,IKEA,Business Analytics Intern: Insights,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-4074646d73c73998bdcd3b773df42c19,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dl5VVZU5Yzo5MAT1bAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T15:46:46+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 14 days
844d3d29606dbe9d60edce10,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Synergy XYZ (M) Sdn. Bhd.,Data Analytic Internship,"Puchong, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-a36b543a707e830f76a60f946e9121ee,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Db8nf1EYR9xOi4DdqAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-16T15:46:46+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: analytics; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 14 days"
dd5ad772f30757423cad7f1a,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Shopee,"Business Analyst Intern, Group President's Strategy Office (Fall 2026)",Malaysia,Malaysia,jsearch,https://my.jooble.org/jdp/-8739322962838371953,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DHF7t8QFIHYIyt46XAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T23:59:52+00:00,2026-06-26T00:03:45+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel; location priority: Malaysia; duration likely fits 3-month industrial training; longer internship may still be acceptable; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel; posting date unknown
4da97b3d6ff02c6da498d53d,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Robert Bosch Group,Equipment Engineering Data Intern: Dashboard,"Bayan Lepas, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-19eeb9bd139eda17ec2e977fd648bca0,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DTcd9gD80gRdLaU8YAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data intern; analytics skill match: sql, dashboard; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, dashboard; posted within 14 days; negative keyword: lead"
dd6bf9a35a32ecd34c0ecf65,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,PwC South Africa,"Audit Assurance Intern: Learn Audits, Data Analytics","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-425848e581d2d07f8b53bfac8bf7ebce,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DNjQJ8rhHDDQZK8E6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 14 days; possible non-Malaysia noise; verify manually"
c8845c5fc76b9c17d57e6120,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,Infineon Technologies Malaysia,Data Analyst Internship,Malacca,Malaysia,jsearch,https://id.prosple.com/graduate-employers/infineon-technologies-malaysia/jobs-internships/data-analyst-internship,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D0P1E_B9dBBSlkPlLAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern, data analyst internship; analytics skill match: tableau, dashboard, data visualization; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: tableau, dashboard, data visualization; posting date unknown; negative keyword: lead"
ff1cc77ba70db6415ab8576c,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,43,American Express Malaysia,"Fraud Data Analyst, Global Credit and Fraud Operations - Campus Internship","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.prosple.com/graduate-employers/american-express-malaysia/jobs-internships/fraud-data-analyst-global-credit-and-fraud-operations-campus-internship,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DS_P6c9_ofI88QKI-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-06-26T00:03:45+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; negative keyword: lead"
