job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
bbb44641b42f35d0cb4714ab,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Boostorder Sdn Bhd,Internship For Data Analyst,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://www.maukerja.my/en/job/26843301-internship-for-data-analyst,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DZ6qPSwjsBFJ3M_spAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T13:40:27+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql, tableau, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, tableau; posted within 45 days; negative keyword: lead; may target Masters-level candidate"
d203a70bacef9667f47a3806,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,SLB,Global Supply Chain Internship,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-d608539dc4d71ca8e4a7599e078c7a4a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du424HjkeEnHhzW2gAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-21T17:20:10+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 45 days"
875e86472d4034140e773856,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Shopee,Fraud Intern - Operations (May/ June 2026 Intake),"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://bebee.com/my/jobs/fraud-intern-operations-may-june-2026-intake-shopee-kuala-lumpur-federal-territory-of-kuala-lumpur--theirstack-672173147,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DX36PQk5FqHvTyw1TAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-17T09:39:13+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; analytics skill match: excel, reporting; not clearly data/analytics role; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, reporting; posting date unknown"
be1be8bf23a95882de846c67,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,ORSTED MALAYSIA SDN BHD,Intern - Analyst (Finance),"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://bebee.com/my/jobs/intern-analyst-finance-orsted-malaysia-sdn-bhd-kuala-lumpur--theirstack-670800108,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DSbb0ai6P09sei8h6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-14T08:47:25+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: reporting, analytics, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: reporting, analytics, statistics; posting date unknown; negative keyword: lead"
deda162c573d484d95749cac,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Plexus Malaysia Sdn Bhd,Internship for Business Students,"George Town, Penang",Penang,jsearch,https://my.jooble.org/jdp/2292670789544754365,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DytHxyH7Ppua7RaWOAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: excel, dashboard, reporting; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, dashboard, reporting; posted within 45 days"
caec180bd97c54d4a561f784,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Robert Bosch Group,Equipment Engineering Data Intern: Dashboard & Analytics,"Bayan Lepas, Penang",Penang,jsearch,https://my.expertini.com/job/equipment-engineering-data-intern-dashboard-analytics-bayan-lepas-robert-bosch-group-386-3837963/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DctXcwzKEw7lCHapNAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data intern; analytics skill match: sql, dashboard, analytics; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, dashboard, analytics; older posting; negative keyword: lead"
b5b652fae7e69f715274a822,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,OCBC company,Remote Trading Analytics Intern – Automation & AI,Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://kualalumpur.my.expertini.com/job/remote-trading-analytics-intern-automation-ai-kuala-lumpur-ocbc-company-386-4055594/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dfc7UjMPeWuur0v0qAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, python, analytics; posted within 45 days; negative keyword: lead"
3942efebbf8ece48920663f6,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Freelancing,AI/ML Data Analyst Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-0082743df4b9f93f277ec60e19e8f792,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLTzyC9B7ehh4cuMzAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: sql, python, analytics, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, analytics; posted within 45 days; negative keyword: lead"
e7d0c5667e72a352f4d55a8a,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Afterschool,Payroll & HR Operations Intern — Analytics in Action,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-b4a32b9f43b39f8e99558c625d75cdcb,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DwdnaQoI-fHLcgZZQAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, analytics; posted within 45 days"
f04362ca786b36714ab90864,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Bybit,Data Analyst Intern: SQL/Python for Product Insights,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-f5e50669cd86d81842ad29692f8a08e5,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dtm5kxaASnyJ2179NAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: sql, power bi, tableau, python; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 45 days; negative keyword: manager"
8581a95aaac639c441efda42,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Wego Pte Ltd,Pricing and Revenue Analytics Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-3400-9ae3df19d07bc6d387e7bc3294289e00,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dhf_sNFjsOs9628rJAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, sql, power bi, tableau; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, sql, power bi; posted within 45 days"
10e971b2ddc94442c09ed1fb,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Micron Technology,Remote Real-Time ROC Dashboard Intern,"Simpang Ampat, Penang",Penang,jsearch,https://my.trabajo.org/job-2267-971fa26bfbb5377f8435f19b5a0b9455,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Do2bfWNzdU0WEZFMWAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; core role keyword: dashboard intern; analytics skill match: dashboard; location priority: Penang; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard; posted within 45 days
fb953aeaa466df74ad59e050,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,PPG,Finance Data Analytics Intern,"Shah Alam, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-d6deece0fae745d619ca177b43dfc880,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dd11rRIgYPp4389qlAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: analytics; location priority: Selangor; priority city: Shah Alam; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; posted within 45 days; negative keyword: lead"
bf18dbd8118f73c328759e8d,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Mettler-Toledo International Inc.,"Data Governance Intern: Learn SQL, Dashboards","Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-b8d6bef8fac79a8119f3c070f5656ecf,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DKx8Hzx4QBpYKb5tfAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-12T05:13:31+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: sql, dashboard; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard; older posting; negative keyword: lead"
68de748fbc2f3eb355deb110,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Sky Resources Group,Ai & Business Intelligence Intern,"Bukit Mertajam, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-163a679cea2b45d7ddb948eea03ce432,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D4QpKqMBQw3U1NNkQAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T16:34:01+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business intelligence intern; analytics skill match: power bi, dashboard, analytics, data visualization; location priority: Penang; priority city: Bukit Mertajam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; older posting"
29bc2ff7b39e98309398fc33,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,ACCA Careers,Credit Risk Intern: Data Analytics,"Pasir Gudang, Johor",Johor,jsearch,https://my.trabajo.org/job-2267-b2a102657456423fe471eea1b725bed3,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DMYj-t8ua1AH57VsAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T15:38:12+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: analytics; location priority: Johor; priority city: Pasir Gudang; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics; older posting"
ed8d79dcca0aa3c67b8b5c9b,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,Grab,"Intern, Data Scientist",Selangor,Selangor,jsearch,https://my.trabajo.org/job-2267-f719d741c9e27e0cd1c311621977f300,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DnMsJrWT9oucxME8TAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T14:27:17+00:00,2026-07-20T23:28:44+00:00,"bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, tableau, python, dashboard; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, tableau, python; older posting; seniority/permanent/experience red flag; negative keyword: senior, manager"
a53676fa602cf877f2c130b2,C_MASS_APPLY,Mass-apply if role/location is acceptable.,,,,,,,,42,INTEL,Facilities Data Analytic Intern,"George Town, Penang",Penang,jsearch,https://my.trabajo.org/job-3400-ca27d44fc79d9fd5c09c2c471ca1f75a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DLhG5TTBp1ZZzElIBAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T14:27:17+00:00,2026-07-20T23:28:44+00:00,bucket: C_MASS_APPLY; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: dashboard; older posting
